Datetime,Open,High,Low,Close,Adj Close,Volume,KC_Middle,KC_Upper,KC_Lower,KC_Width,KC_ATR,KC_PercentB,long_entry,short_entry,long_exit,short_exit
2025-10-02 15:28:00-04:00,257.6000061035156,257.6400146484375,257.510009765625,257.510009765625,257.510009765625,117876,257.66255716409876,257.9455813162821,257.37953301191544,0.5660483043666318,0.14151207609165795,0.23050462779064923,False,False,False,False
2025-10-02 15:30:00-04:00,257.510009765625,257.67999267578125,257.510009765625,257.6310119628906,257.6310119628906,388795,257.65726646289244,257.9459847818887,257.3685481438962,0.5774366379924913,0.14435915949812284,0.454532673761249,False,False,False,False
2025-10-02 15:32:00-04:00,257.6300048828125,257.8399963378906,257.5950012207031,257.8399963378906,257.8399963378906,168347,257.6668916853625,257.9757371958966,257.35804617482836,0.6176910210682536,0.1544227552670634,0.7802447285517703,False,False,False,True
2025-10-02 15:34:00-04:00,257.8500061035156,257.875,257.7099914550781,257.7101135253906,257.7101135253906,95430,257.6762386670889,257.987201335554,257.3652759986238,0.6219253369301896,0.1554813342325474,0.5544677251274576,False,False,False,False
2025-10-02 15:36:00-04:00,257.7040100097656,257.71990966796875,257.54998779296875,257.5799865722656,257.5799865722656,113766,257.67056146175355,257.9844122383721,257.356710685135,0.6277015532371024,0.1569253883092756,0.35570389459636675,False,False,True,False
2025-10-02 15:38:00-04:00,257.5799865722656,257.6400146484375,257.5,257.55999755859375,257.55999755859375,96376,257.66066710688915,257.9711357355334,257.3501984782449,0.6209372572884604,0.1552343143221151,0.33787484626867315,False,False,False,False
2025-10-02 15:40:00-04:00,257.54998779296875,257.6099853515625,257.3999938964844,257.4100036621094,257.4100036621094,132534,257.6428252525872,257.96424530938265,257.3214051957918,0.6428401135908643,0.1607100283977161,0.137823487434047,False,False,False,False
2025-10-02 15:42:00-04:00,257.4153137207031,257.4599914550781,257.3349914550781,257.3999938964844,257.3999938964844,128998,257.61953957159926,257.93381762271514,257.3052615204834,0.6285561022317552,0.1571390255579388,0.1507142730213476,False,False,False,False
2025-10-02 15:44:00-04:00,257.3900146484375,257.489990234375,257.3450012207031,257.4502868652344,257.4502868652344,118107,257.60133828923466,257.91318633797334,257.289490240496,0.6236960974773638,0.15592402436934094,0.25781245928708335,False,False,False,False
2025-10-02 15:46:00-04:00,257.45001220703125,257.4552917480469,257.2200012207031,257.2699890136719,257.2699890136719,126258,257.57407692779714,257.9017982771307,257.2463555784636,0.655442698667116,0.163860674666779,0.03605721027384451,False,False,False,False
2025-10-02 15:48:00-04:00,257.2699890136719,257.4700012207031,257.125,257.44000244140625,257.44000244140625,345895,257.5522601937882,257.91620965232903,257.18831073524734,0.7278989170816885,0.18197472927042213,0.34577837698673514,False,False,False,False
2025-10-02 15:50:00-04:00,257.42999267578125,257.4700012207031,257.1000061035156,257.4549865722656,257.4549865722656,457927,257.5322034736332,257.93375700975747,257.13064993750896,0.8031070722485083,0.20077676806212708,0.40385229562055386,False,False,False,False
2025-10-02 15:52:00-04:00,257.45001220703125,257.5000915527344,257.2402038574219,257.3699951171875,257.3699951171875,312678,257.51676474685365,257.93014046842796,257.10338902527934,0.8267514431486234,0.20668786078715584,0.3224742987962726,False,False,False,False
2025-10-02 15:54:00-04:00,257.4100036621094,257.6000061035156,256.8800048828125,257.0249938964844,257.0249938964844,727936,257.4835809577188,257.9996193512763,256.9675425641613,1.0320767871149883,0.2580191967787471,0.05566575378917816,False,False,False,False
2025-10-02 15:56:00-04:00,257.0249938964844,257.25,256.9800109863281,257.1449890136719,257.1449890136719,600421,257.449430390317,257.9678627472531,256.9309980333809,1.0368647138722054,0.25921617846805134,0.2063827396457833,False,False,False,False
2025-10-02 15:58:00-04:00,257.1449890136719,257.45001220703125,257.114990234375,257.1400146484375,257.1400146484375,1287523,257.42900899091677,257.96260250669053,256.895415475143,1.067187031547519,0.26679675788687973,0.2291999116029341,False,False,False,False
2025-10-03 09:30:00-04:00,254.6649932861328,255.2100067138672,253.9600067138672,254.88499450683594,254.88499450683594,2940472,257.1676750531968,258.28391080430725,256.0514393020863,2.2324715022209602,0.5581178755552401,0.0,False,True,False,False
2025-10-03 09:32:00-04:00,254.89999389648438,256.3500061035156,254.8300018310547,256.2449951171875,256.2449951171875,942436,257.0382140339005,258.3468270643921,255.7296010034089,2.617226060983171,0.6543065152457928,0.1969238047343102,False,False,False,False
2025-10-03 09:34:00-04:00,256.2449951171875,257.3699951171875,255.9550018310547,257.17999267578125,257.17999267578125,1016563,257.01885998699004,258.479610371659,255.55810960232103,2.921500769337996,0.730375192334499,0.5551540805610464,False,False,False,True
2025-10-03 09:36:00-04:00,257.2049865722656,257.6600036621094,256.8399963378906,257.54998779296875,257.54998779296875,747658,257.05039674356146,258.5290735546073,255.5717199325156,2.957353622091688,0.739338405522922,0.6689317928283286,False,False,False,False
2025-10-03 09:38:00-04:00,257.5776062011719,258.1600036621094,257.3949890136719,257.8800048828125,257.8800048828125,777140,257.1228985634951,258.60671062312383,255.6390865038663,2.967624119257522,0.7419060298143805,0.7551220400199646,False,False,False,False
2025-10-03 09:40:00-04:00,257.8699951171875,258.20001220703125,257.489990234375,257.7300109863281,257.7300109863281,694441,257.188019761503,258.66545500970017,255.7105845133059,2.9548704963942782,0.7387176240985696,0.6834230046584001,False,False,False,False
2025-10-03 09:42:00-04:00,257.73260498046875,257.9599914550781,257.5400085449219,257.9400939941406,257.9400939941406,536665,257.24757641895167,258.66126472436036,255.833888113543,2.8273766108173675,0.7068441527043419,0.7449329079611874,False,False,False,False
2025-10-03 09:44:00-04:00,257.95989990234375,258.1400146484375,257.760009765625,257.7950134277344,257.7950134277344,518582,257.3095544692673,258.6578749206976,255.961234017837,2.696640902860622,0.6741602257151555,0.6800235833966932,False,False,False,False
2025-10-03 09:46:00-04:00,257.7950134277344,258.5400085449219,257.6300048828125,258.4299011230469,258.4299011230469,694427,257.39435609285397,258.7898452315631,255.99886695414483,2.790978277418276,0.697744569354569,0.871032995337682,False,False,False,False
2025-10-03 09:48:00-04:00,258.4173889160156,258.6499938964844,258.13018798828125,258.6300048828125,258.6300048828125,526174,257.4968042988545,258.85670570533335,256.13690289237564,2.7198028129577096,0.6799507032394274,0.9166480667492496,False,False,False,False
2025-10-03 09:50:00-04:00,258.6199951171875,258.73260498046875,258.29998779296875,258.7101135253906,258.7101135253906,545938,257.6000517084502,258.9104864117812,256.2896170051192,2.6208694066619955,0.6552173516654989,0.9235471687825163,False,False,False,False
2025-10-03 09:52:00-04:00,258.7200012207031,258.9468994140625,258.5668029785156,258.66009521484375,258.66009521484375,593195,257.7071514697858,258.96256198989306,256.45174094967854,2.5108210402145232,0.6277052600536308,0.8795347138625745,False,False,False,False
2025-10-03 09:54:00-04:00,258.6700134277344,259.0400085449219,258.6000061035156,258.70001220703125,258.70001220703125,693863,257.80932837283694,259.02719832921474,256.59145841645915,2.4357399127555937,0.6089349781888984,0.8656728000924615,False,False,False,False
2025-10-03 09:56:00-04:00,258.7200012207031,258.8599853515625,258.42999267578125,258.6050109863281,258.6050109863281,454898,257.8876459568103,259.0697274527065,256.70556446091405,2.3641629917924547,0.5910407479481137,0.8034329832622752,False,False,False,False
2025-10-03 09:58:00-04:00,258.6199951171875,258.82000732421875,258.010009765625,258.0516052246094,258.0516052246094,552345,257.9263343518586,259.15220720988395,256.70046149383325,2.4517457160507092,0.6129364290126773,0.5510945616956405,False,False,False,False
2025-10-03 10:00:00-04:00,258.0400085449219,258.260009765625,257.7229919433594,257.7900085449219,257.7900085449219,442409,257.92614410418656,259.13683324086253,256.7154549675106,2.421378273351934,0.6053445683379834,0.4437776572281564,False,False,True,False
2025-10-03 10:02:00-04:00,257.80999755859375,257.9299011230469,257.3399963378906,257.86749267578125,257.86749267578125,518877,257.9057935589218,259.1133947389614,256.6981923788822,2.4152023600792063,0.6038005900198016,0.4841417498700629,False,False,False,False
2025-10-03 10:04:00-04:00,257.8500061035156,258.29998779296875,257.8500061035156,258.1300048828125,258.1300048828125,332859,257.92365445106566,259.10049185099194,256.7468170511394,2.3536747998525698,0.5884186999631424,0.5876715983702451,False,False,False,True
2025-10-03 10:06:00-04:00,258.1199951171875,258.6199951171875,258.0050048828125,258.5599060058594,258.5599060058594,348202,257.96854151940414,259.1506932262128,256.7863898125955,2.3643034136173355,0.5910758534043339,0.7501220795305872,False,False,False,False
2025-10-03 10:08:00-04:00,258.5400085449219,258.5498962402344,258.239990234375,258.4700012207031,258.4700012207031,197173,258.011533999947,259.1394536903717,256.88361430952233,2.255839380849352,0.563959845212338,0.7032357554568008,False,False,False,False
2025-10-03 10:10:00-04:00,258.4700012207031,258.6724853515625,258.3800048828125,258.6700134277344,258.6700134277344,95881,258.0651181797016,259.13874199483377,256.9914943645694,2.14724763026436,0.53681190756609,0.7817072607309469,False,False,False,False
2025-10-03 10:12:00-04:00,258.7300109863281,258.7900085449219,258.69000244140625,258.7550048828125,258.7550048828125,354904,258.1298693330361,259.12012979009256,257.1396088759796,1.980520914112958,0.4951302285282395,0.8156419835416907,False,False,False,False
2025-10-03 10:14:00-04:00,258.7300109863281,258.760009765625,258.4599914550781,258.4599914550781,258.4599914550781,220958,258.17083392594634,259.12207199940656,257.2195958524861,1.902476146920435,0.47561903673010875,0.6519900943829694,False,False,False,False
2025-10-03 10:16:00-04:00,258.44000244140625,258.7300109863281,258.3599853515625,258.3599853515625,258.3599853515625,249653,258.2005951929817,259.130714586049,257.27047579991444,1.8602387861345733,0.4650596965336433,0.5856826337397131,False,False,False,False
2025-10-03 10:18:00-04:00,258.3299865722656,258.4100036621094,258.20001220703125,258.3900146484375,258.3900146484375,198903,258.21323788944625,259.09234363422246,257.33413214467004,1.7582114895524228,0.4395528723881057,0.6005435125647218,False,False,False,False
2025-10-03 10:20:00-04:00,258.3800048828125,258.6300048828125,258.17999267578125,258.5249938964844,258.5249938964844,197466,258.2353102001364,259.1165078118412,257.3541125884316,1.7623952234096123,0.4405988058524031,0.6643693154067662,False,False,False,False
2025-10-03 10:22:00-04:00,258.510009765625,258.5268859863281,258.10400390625,258.110107421875,258.110107421875,197591,258.23642342915366,259.11407769570366,257.35876916260366,1.755308533099992,0.438827133274998,0.42803771821494085,False,False,True,False
2025-10-03 10:24:00-04:00,258.1199951171875,258.306884765625,258.0299987792969,258.2626037597656,258.2626037597656,240572,258.2329382550974,259.078204292258,257.38767221793677,1.6905320743212542,0.42263301858031355,0.5175480282917087,False,False,False,True
2025-10-03 10:26:00-04:00,258.2650146484375,258.3800048828125,258.0299987792969,258.1400146484375,258.1400146484375,224732,258.22821455812135,259.05895521226904,257.39747390397366,1.6614813082953788,0.4153703270738447,0.44691489501357,False,False,True,False
2025-10-03 10:28:00-04:00,258.1499938964844,258.3316955566406,257.80999755859375,257.8500061035156,257.8500061035156,256909,258.2062163214352,259.05822250977747,257.3542101330929,1.7040123766845454,0.42600309417113635,0.2909579632205272,False,False,False,False
2025-10-03 10:30:00-04:00,257.8599853515625,258.085205078125,257.8200988769531,257.9700012207031,257.9700012207031,342802,258.18261810592645,259.0024449156689,257.362791296184,1.639653619484875,0.40991340487121875,0.3703281701106338,False,False,False,False
2025-10-03 10:32:00-04:00,257.9649963378906,258.010009765625,257.5199890136719,257.7200012207031,257.7200012207031,237604,258.1414163815525,258.97726466071134,257.3055681023937,1.6716965583176489,0.4179241395794122,0.2479116896229701,False,False,False,False
2025-10-03 10:34:00-04:00,257.7200012207031,258.1300048828125,257.6600036621094,258.05499267578125,258.05499267578125,171275,258.12302755856985,258.9692912539534,257.2767638631863,1.6925273907670544,0.4231318476917636,0.459802787736415,False,False,False,False
2025-10-03 10:36:00-04:00,258.07000732421875,258.16949462890625,257.8800048828125,258.151611328125,258.151611328125,223222,258.117695119336,258.9372303944,257.29815984427205,1.63907055012794,0.409767637531985,0.5206923422462401,False,False,False,True
2025-10-03 10:38:00-04:00,258.15899658203125,258.2799987792969,258.0227966308594,258.2300109863281,258.2300109863281,145595,258.1234005491289,258.91242272637396,257.3343783718839,1.578044354490089,0.39451108862252227,0.5675585809079854,False,False,False,False
2025-10-03 10:40:00-04:00,258.2200012207031,258.6000061035156,258.20001220703125,258.57501220703125,258.57501220703125,203839,258.15529987834134,258.94541861715874,257.36518113952394,1.580237477634796,0.395059369408699,0.7656007939503571,False,False,False,False
2025-10-03 10:42:00-04:00,258.57000732421875,258.739990234375,258.42999267578125,258.4346008300781,258.4346008300781,248525,258.19144858009406,258.9645549567485,257.41834220343964,1.5462127533088506,0.38655318832721264,0.6572566578976439,False,False,False,False
2025-10-03 10:44:00-04:00,258.45001220703125,258.45001220703125,258.1400146484375,258.2950134277344,258.2950134277344,190719,258.20131189891697,258.9591071496247,257.44351664820925,1.5155905014154314,0.37889762535385785,0.5618250963765582,False,False,False,False
2025-10-03 10:46:00-04:00,258.3299865722656,258.3699951171875,258.2200012207031,258.2699890136719,258.2699890136719,106739,258.20944045938717,258.921454964321,257.4974259544533,1.424029009867695,0.3560072524669238,0.5425191859611997,False,False,False,False
2025-10-03 10:48:00-04:00,258.2685852050781,258.2685852050781,257.9700012207031,258.1300048828125,258.1300048828125,144210,258.20119506035326,258.90200567338746,257.50038444731905,1.4016212260684142,0.35040530651710355,0.44920869046736167,False,False,True,False
2025-10-03 10:50:00-04:00,258.1199951171875,258.3500061035156,258.02960205078125,258.20001220703125,258.20001220703125,109183,258.20043427242524,258.8952446347029,257.50562391014756,1.389620724555357,0.3474051811388392,0.49969627295669033,False,False,False,False
